epoch_utc,jd_utc,apparition_record,ra_icrs_deg,dec_icrs_deg,ra_apparent_deg,dec_apparent_deg,azimuth_deg,elevation_deg,solar_elongation_deg,heliocentric_distance_au,observer_distance_au,constellation,codes_ra_icrs_deg,codes_dec_icrs_deg,codes_minus_jpl_arcmin,codes_ephemeris,codes_kernel,codes_coordinate_note
1759-04-04T20:30:00.000,2363615.3541666665,90000027,330.251879922,-8.674960647,327.047867115,-9.822995075,117.233283926,16.835172848,48.9252,0.763350275334,0.77063854213459,Aquarius,330.2449412237763,-8.676496600874147,0.42175013730726085,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-05T02:30:00.000,2363615.6041666665,90000027,330.184040091,-8.788916798,326.978437665,-9.936111819,217.469898829,34.538818397,49.2671,0.766665301349,0.76214148425084,Aquarius,330.18063613545684,-8.790229816220705,0.21666879425677207,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-05T08:30:00.000,2363615.8541666665,90000027,330.118540195,-8.904232507,326.911207716,-10.050602956,281.369888035,-30.47371107,49.6063,0.769996065199,0.75368971982904,Aquarius,330.1160977664452,-8.906123988453825,0.18395856598761914,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-05T14:30:00.000,2363616.1041666665,90000027,330.057302398,-9.022182581,326.848287539,-10.167757725,53.789657652,-50.801021341,49.9457,0.773342235561,0.74519151516723,Aquarius,330.05129193699105,-9.02426189249595,0.37738325983631826,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-05T20:30:00.000,2363616.3541666665,90000027,329.993080697,-9.143297237,326.782450262,-10.288051402,118.485022979,17.385192546,50.2901,0.776703481297,0.73662439648992,Aquarius,329.9861829491369,-9.144730235901807,0.4175535797110369,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-06T02:30:00.000,2363616.6041666665,90000027,329.923910193,-9.266414577,326.711539914,-10.410306824,218.478497045,33.516021704,50.6366,0.780079467708,0.72808105262829,Aquarius,329.92073349490823,-9.267619889302741,0.20153653489097775,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-06T08:30:00.000,2363616.8541666665,90000027,329.857156238,-9.391180116,326.642902967,-10.53422526,281.809127479,-31.744405681,50.9803,0.783469870865,0.71958370359663,Aquarius,329.8549045573316,-9.393026133300731,0.17330369224612371,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-06T14:30:00.000,2363617.1041666665,90000027,329.794673619,-9.519011745,326.578581781,-10.661238667,55.764898287,-50.359585568,51.3245,0.786874381143,0.71104026070242,Aquarius,329.7886553036366,-9.521048923174646,0.37651817267791476,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-06T20:30:00.000,2363617.3541666665,90000027,329.72881368,-9.650470171,326.510939507,-10.791848942,119.778093987,17.897941187,51.6742,0.790292688643,0.70243031435848,Aquarius,329.72194296954905,-9.651793173053465,0.4140878324107728,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
1759-04-07T02:30:00.000,2363617.6041666665,90000027,329.657667784,-9.784278165,326.437876469,-10.924763743,219.438947426,32.444999556,52.0264,0.793724479714,0.69384688074197,Capricornus,329.65472273619395,-9.78536906021622,0.18602760082327316,DE441,Fortran real33 arithmetic + JPL DE441 binary64 SPK (de441_part-1.bsp) + full multi-body 1PN + NAIF PCK J2/J4/J6,CODES is geocentric geometric ICRS. JPL is topocentric ICRS.
